"","date","site","plot","subplot","diversity","id","species","genus","family","growth_form","seed_source_short","type","survival","height","number_leaves","number_herb_damaged","number_fungal_damaged","number_necrotic_damaged","percent_hmin","percent_hmax","percent_fmin","percent_fmax","percent_nmin","percent_nmax","month","year","percent_herb","percent_necrose","percent_fungal","notes","tot_veg","herb_max","grass","fern","herbaceous","woody","rock","deadwood","leaflitter","moss","saplings","seedlings"
"353",2023-09-18,"a","af27","af27-iii",4,"1008","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",36,22,5,3,0,0.01,0.1,0.01,0.03,NA,NA,9,2023,0.227272727272727,0,0.136363636363636,"external invader",0.15,60,0,0.1,0.01,0.03,0.01,0.1,0.05,0.03,4,0
"354",2023-09-18,"a","af27","af27-iii",4,"1013","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","n",100,150,25,0,0,0.01,0.4,NA,NA,NA,NA,9,2023,0.166666666666667,0,0,"5; internal invader",0.15,60,0,0.1,0.01,0.03,0.01,0.1,0.05,0.03,4,0
"355",2023-09-18,"a","af27","af27-iii",4,"1981","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",27,47,10,10,0,0.01,0.4,0.01,0.03,NA,NA,9,2023,0.212765957446809,0,0.212765957446809,"new label, was 418; external invader",0.15,60,0,0.1,0.01,0.03,0.01,0.1,0.05,0.03,4,0
"356",2023-09-18,"a","af27","af27-iii",4,"294","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","1",70,100,40,0,0,0.01,0.6,NA,NA,NA,NA,9,2023,0.4,0,0,"3; internal invader",0.15,60,0,0.1,0.01,0.03,0.01,0.1,0.05,0.03,4,0
"357",2023-09-18,"a","af27","af27-iii",4,"391","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",35,47,14,0,0,0.01,0.2,NA,NA,NA,NA,9,2023,0.297872340425532,0,0,"external invader",0.15,60,0,0.1,0.01,0.03,0.01,0.1,0.05,0.03,4,0
"358",2023-09-18,"a","af27","af27-iii",4,"603","liquidambar formosana","liquidambar","altingiaceae","tree","II","sapling","1",65,100,30,0,0,0.01,0.8,NA,NA,NA,NA,9,2023,0.3,0,0,"largely outside plot-disregard.; 3; internal invader",0.15,60,0,0.1,0.01,0.03,0.01,0.1,0.05,0.03,4,0
"359",2023-09-18,"a","af27","af27-iv",4,"1024","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",20,6,2,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.333333333333333,0,0,"external invader",0.1,24,0,0.05,0.001,0.05,0,0,0.1,0.1,4,2
"360",2023-09-18,"a","af27","af27-iv",4,"560","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",39,98,6,14,0,0.01,0.1,0.05,0.4,NA,NA,9,2023,0.0612244897959184,0,0.142857142857143,"external invader",0.1,24,0,0.05,0.001,0.05,0,0,0.1,0.1,4,2
"361",2023-09-18,"a","af27","af27-iv",4,"609","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",53,100,20,0,23,0.01,0.3,NA,NA,0.01,0.1,9,2023,0.2,0.23,0,"label found on dead branch by large unlabelled plant that corresponds more or less to the same description, assuming this is the same individual; 3; external invader",0.1,24,0,0.05,0.001,0.05,0,0,0.1,0.1,4,2
"362",2023-09-18,"a","af27","af27-iv",4,"707","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",49,100,17,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.17,0,0,"3; external invader",0.1,24,0,0.05,0.001,0.05,0,0,0.1,0.1,4,2
"363",2023-09-18,"a","af27","af27-iv",4,"831","liquidambar formosana","liquidambar","altingiaceae","tree","II","sapling","1",50,26,11,10,0,0.01,0.3,0.01,0.05,NA,NA,9,2023,0.423076923076923,0,0.384615384615385,"largely outside plot-disregard.; internal invader",0.1,24,0,0.05,0.001,0.05,0,0,0.1,0.1,4,2
"364",2023-09-18,"a","an9","an9-i",24,"1011","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","n",18,35,4,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.114285714285714,0,0,"internal invader",0.25,37,0,0.25,0.001,0.02,0,0.03,0.6,0.05,1,1
"365",2023-09-18,"a","an9","an9-i",24,"709","quercus fabri","quercus","fagaceae","tree","R","seedling","1",15,43,4,3,0,0.01,0.5,0.01,0.05,NA,NA,9,2023,0.0930232558139535,0,0.0697674418604651,"regeneration",0.25,37,0,0.25,0.001,0.02,0,0.03,0.6,0.05,1,1
"366",2023-09-18,"a","an9","an9-i.o",24,"763","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","1",30,47,12,2,0,0.01,0.3,0.05,0.05,NA,NA,9,2023,0.25531914893617,0,0.0425531914893617,"internal invader",0.15,35,0,0.1,0.02,0.02,0.1,0,0.4,0.2,2,6
"367",2023-09-18,"a","an9","an9-i.o",24,"773","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","1",25,19,5,2,0,0.01,0.2,0.1,0.3,NA,NA,9,2023,0.263157894736842,0,0.105263157894737,"internal invader",0.15,35,0,0.1,0.02,0.02,0.1,0,0.4,0.2,2,6
"368",2023-09-18,"a","an9","an9-ii",24,"329","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","sapling","1",60,150,30,10,0,0.01,0.1,0.01,0.1,NA,NA,9,2023,0.2,0,0.0666666666666667,"5; planted, but not at this site",0.15,45,0,0.07,0.001,0.05,0,0,0.7,0.15,4,0
"369",2023-09-18,"a","an9","an9-ii",24,"759","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","sapling","1",49,100,10,97,0,0.01,0.05,0.01,0.3,NA,NA,9,2023,0.1,0,0.97,"3; planted, but not at this site",0.15,45,0,0.07,0.001,0.05,0,0,0.7,0.15,4,0
"370",2023-09-18,"a","an9","an9-ii",24,"809","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",22,29,8,6,0,0.05,0.3,0.01,0.3,NA,NA,9,2023,0.275862068965517,0,0.206896551724138,"external invader",0.15,45,0,0.07,0.001,0.05,0,0,0.7,0.15,4,0
"371",2023-09-18,"a","an9","an9-ii",24,"86","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","sapling","1",64,120,12,32,0,0.05,0.2,0.1,0.3,NA,NA,9,2023,0.1,0,0.266666666666667,"4; planted, but not at this site",0.15,45,0,0.07,0.001,0.05,0,0,0.7,0.15,4,0
"372",2023-09-18,"a","an9","an9-ii.o",24,"1005","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","sapling","n",20,52,10,11,0,0.01,0.3,0.01,0.3,NA,NA,9,2023,0.192307692307692,0,0.211538461538462,"planted, but not at this site",0.01,20,0,0,0,0.01,0.01,0,0.25,0.05,1,2
"373",2023-09-18,"a","an9","an9-ii.o",24,"619","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","seedling","1",14,36,4,3,0,0.01,0.1,0.01,0.2,NA,NA,9,2023,0.111111111111111,0,0.0833333333333333,"planted, but not at this site",0.01,20,0,0,0,0.01,0.01,0,0.25,0.05,1,2
"374",2023-09-18,"a","an9","an9-iii",24,"575","vaccinium bracteatum","vaccinium","ericaceae","shrub/tree","EI","sapling","1",18,13,2,0,1,0.01,0.01,NA,NA,0.03,0.03,9,2023,0.153846153846154,0.0769230769230769,0,"external invader",0.2,37,0,0.03,0.001,0.15,0.01,0.01,0.2,0.15,3,1
"375",2023-09-18,"a","an9","an9-iii",24,"621","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","1",29,66,10,2,0,0.01,0.05,0.05,0.05,NA,NA,9,2023,0.151515151515152,0,0.0303030303030303,"internal invader",0.2,37,0,0.03,0.001,0.15,0.01,0.01,0.2,0.15,3,1
"376",2023-09-18,"a","an9","an9-iii",24,"690","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","sapling","1",89,150,70,45,0,0.05,0.8,0.05,0.2,NA,NA,9,2023,0.466666666666667,0,0.3,"5; planted, but not at this site",0.2,37,0,0.03,0.001,0.15,0.01,0.01,0.2,0.15,3,1
"377",2023-09-18,"a","an9","an9-iii.o",24,"286","vaccinium bracteatum","vaccinium","ericaceae","shrub/tree","EI","sapling","1",29,11,3,3,0,0.01,0.03,0.01,0.03,NA,NA,9,2023,0.272727272727273,0,0.272727272727273,"external invader",0.05,23,0,0.02,0.01,0.03,0,0,0.5,0,4,1
"378",2023-09-18,"a","an9","an9-iii.o",24,"600","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",58,77,9,2,0,0.05,0.2,0.05,0.1,NA,NA,9,2023,0.116883116883117,0,0.025974025974026,"external invader",0.05,23,0,0.02,0.01,0.03,0,0,0.5,0,4,1
"379",2023-09-18,"a","an9","an9-iii.o",24,"700","ardisia crenata","ardisia","primulaceae","shrub","II","sapling","1",33,62,30,0,0,0.01,0.5,NA,NA,NA,NA,9,2023,0.483870967741935,0,0,"internal invader",0.05,23,0,0.02,0.01,0.03,0,0,0.5,0,4,1
"380",2023-09-18,"a","an9","an9-iii.o",24,"823","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",44,33,3,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.0909090909090909,0,0,"external invader",0.05,23,0,0.02,0.01,0.03,0,0,0.5,0,4,1
"381",2023-09-18,"a","an9","an9-iv.o",24,"360","ilex chinensis","ilex","aquifoliaceae","shrub/tree","EI","sapling","1",20,23,8,13,0,0.05,0.6,0.01,0.2,NA,NA,9,2023,0.347826086956522,0,0.565217391304348,"external invader",0.4,51,0,0.4,0.001,0.03,0,0,0.4,0.2,3,4
"382",2023-09-18,"a","an9","an9-iv.o",24,"632","vaccinium bracteatum","vaccinium","ericaceae","shrub/tree","EI","sapling","1",17,10,3,2,0,0.01,0.05,0.01,0.05,NA,NA,9,2023,0.3,0,0.2,"external invader",0.4,51,0,0.4,0.001,0.03,0,0,0.4,0.2,3,4
"383",2023-09-18,"a","an9","an9-iv.o",24,"680","ilex chinensis","ilex","aquifoliaceae","shrub/tree","EI","sapling","1",48,29,10,4,0,0.01,0.2,0.01,0.05,NA,NA,9,2023,0.344827586206897,0,0.137931034482759,"external invader",0.4,51,0,0.4,0.001,0.03,0,0,0.4,0.2,3,4
"384",2023-09-18,"a","ap26","ap26-iii",2,"116","dalbergia hupeana","dalbergia","fabaceae","tree","EI","sapling","1",98,3,3,3,0,0.01,0.03,0.05,0.2,NA,NA,9,2023,1,0,1,"external invader",0.15,44,0.001,0.1,0.001,0.03,0,0.01,0.8,0,5,0
"385",2023-09-18,"a","ap26","ap26-iii",2,"169","calicarpa giraldii","calicarpa","lamiaceae","shrub/tree","EI","sapling","n",100,25,25,0,0,0.01,0.8,NA,NA,NA,NA,9,2023,1,0,0,"external invader",0.15,44,0.001,0.1,0.001,0.03,0,0.01,0.8,0,5,0
"386",2023-09-18,"a","ap26","ap26-iii",2,"486","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","r",73,71,14,0,50,0.03,0.3,NA,NA,0.01,0.03,9,2023,0.197183098591549,0.704225352112676,0,"external invader",0.15,44,0.001,0.1,0.001,0.03,0,0.01,0.8,0,5,0
"387",2023-09-18,"a","ap26","ap26-iv",2,"377","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",57,79,3,13,50,0.01,0.01,0.01,0.1,NA,NA,9,2023,0.0379746835443038,0.632911392405063,0.164556962025316,"external invader",0.1,35,0.03,0.02,0.001,0.05,0.02,0.01,0.3,0,2,2
"388",2023-09-18,"a","ap26","ap26-iv",2,"474","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",46,100,13,7,0,0.03,0.5,0.01,0.01,NA,NA,9,2023,0.13,0,0.07,"3; external invader",0.1,35,0.03,0.02,0.001,0.05,0.02,0.01,0.3,0,2,2
"389",2023-09-18,"a","awx12","awx12-i",4,"345","calicarpa dichotoma","calicarpa","lamiaceae","shrub/tree","EI","sapling","1",91,35,29,0,5,0.01,0.95,NA,NA,0.05,0.1,9,2023,0.828571428571429,0.142857142857143,0,"external invader",0.4,61,0.001,0.3,0.1,0.01,0.15,0,0.4,0.15,3,3
"390",2023-09-18,"a","awx12","awx12-i",4,"451","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","1",69,100,43,0,10,0.01,0.95,NA,NA,0.05,0.1,9,2023,0.43,0.1,0,"3; internal invader",0.4,61,0.001,0.3,0.1,0.01,0.15,0,0.4,0.15,3,3
"391",2023-09-18,"a","awx12","awx12-i",4,"783","buddleja lindleyana","buddleja","scrophulariaceae","shrub","EI",NA,"1",72,38,7,2,0,0.01,0.5,0.2,0.2,NA,NA,9,2023,0.184210526315789,0,0.0526315789473684,"external invader",0.4,61,0.001,0.3,0.1,0.01,0.15,0,0.4,0.15,3,3
"392",2023-09-18,"a","awx12","awx12-i",4,"941","unknown sp.","unknown","unknown","unknown",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,NA,0.4,61,0.001,0.3,0.1,0.01,0.15,0,0.4,0.15,3,3
"393",2023-09-18,"a","awx12","awx12-ii",4,"1287","centaurea jacea","centaurea","asteraceae","herb","EI","sapling","n",34,20,11,0,3,0.05,0.4,NA,NA,0.05,0.05,9,2023,0.55,0.15,0,"external invader",0.15,53,0,0.1,0.02,0.03,0.15,0.01,0.05,0,4,1
"394",2023-09-18,"a","awx12","awx12-ii",4,"1297","centaurea jacea","centaurea","asteraceae","herb","EI","sapling","n",28,21,1,5,0,0.03,0.03,0.05,0.15,NA,NA,9,2023,0.0476190476190476,0,0.238095238095238,"external invader",0.15,53,0,0.1,0.02,0.03,0.15,0.01,0.05,0,4,1
"395",2023-09-18,"a","awx12","awx12-ii",4,"1591","centaurea jacea","centaurea","asteraceae","herb","EI","sapling","n",33,7,0,3,0,NA,NA,0.01,0.05,NA,NA,9,2023,0,0,0.428571428571429,"external invader",0.15,53,0,0.1,0.02,0.03,0.15,0.01,0.05,0,4,1
"396",2023-09-18,"a","awx12","awx12-ii",4,"643","camellia japonica","camellia","theaceae","shrub/tree","EI","sapling","1",56,100,23,33,0,0.01,0.4,0.01,0.2,NA,NA,9,2023,0.23,0,0.33,"3; external invader",0.15,53,0,0.1,0.02,0.03,0.15,0.01,0.05,0,4,1
"397",2023-09-18,"a","awx12","awx12-ii",4,"721","pterostyrax corymbosus","pterostyrax","styracaceae","shrub/tree","EI","sapling","1",28,8,5,4,0,0.05,0.3,0.01,0.1,NA,NA,9,2023,0.625,0,0.5,"external invader",0.15,53,0,0.1,0.02,0.03,0.15,0.01,0.05,0,4,1
"398",2023-09-18,"a","awx12","awx12-ii",4,"752","pterostyrax corymbosus","pterostyrax","styracaceae","shrub/tree","EI","seedling","n",8,7,1,3,0,0.2,0.2,0.01,0.03,NA,NA,9,2023,0.142857142857143,0,0.428571428571429,"external invader",0.15,53,0,0.1,0.02,0.03,0.15,0.01,0.05,0,4,1
"399",2023-09-18,"a","awx12","awx12-ii",4,"752x","buddleja lindleyana","buddleja","scrophulariaceae","shrub","EI",NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"external invader",0.15,53,0,0.1,0.02,0.03,0.15,0.01,0.05,0,4,1
"400",2023-09-18,"a","awx12","awx12-ii",4,"812","rosa sp.","rosa","rosaceae","shrub/liana","EI","sapling","1",49,150,5,0,0,0.1,0.1,NA,NA,NA,NA,9,2023,0.0333333333333333,0,0,"5; external invader",0.15,53,0,0.1,0.02,0.03,0.15,0.01,0.05,0,4,1
"401",2023-09-18,"a","awx12","awx12-iii",4,"339","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","1",58,100,57,0,0,0.01,0.6,NA,NA,NA,NA,9,2023,0.57,0,0,"3; internal invader",0.15,39,0.01,0.02,0.01,0.1,0.25,0,0.1,0.2,6,0
"402",2023-09-18,"a","awx12","awx12-iii",4,"380","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",40,28,10,0,5,0.01,0.1,NA,NA,0.01,0.05,9,2023,0.357142857142857,0.178571428571429,0,"partially outside plot; external invader",0.15,39,0.01,0.02,0.01,0.1,0.25,0,0.1,0.2,6,0
"403",2023-09-18,"a","awx12","awx12-iii",4,"435","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",54,120,32,88,0,0.01,0.1,0.01,0.1,NA,NA,9,2023,0.266666666666667,0,0.733333333333333,"4; external invader",0.15,39,0.01,0.02,0.01,0.1,0.25,0,0.1,0.2,6,0
"404",2023-09-18,"a","awx12","awx12-iii",4,"612","rhaphiolepis indica","rhaphiolepis","rosaceae","shrub/tree","II","sapling","1",65,150,40,45,0,0.01,0.3,0.01,0.03,NA,NA,9,2023,0.266666666666667,0,0.3,"5; internal invader",0.15,39,0.01,0.02,0.01,0.1,0.25,0,0.1,0.2,6,0
"405",2023-09-18,"a","awx12","awx12-iii",4,"720","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","sapling","1",16,22,7,4,0,0.01,0.05,0.01,0.03,NA,NA,9,2023,0.318181818181818,0,0.181818181818182,"planted, but not at this site",0.15,39,0.01,0.02,0.01,0.1,0.25,0,0.1,0.2,6,0
"406",2023-09-18,"a","awx12","awx12-iii",4,"760","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","sapling","1",18,26,6,0,1,0.01,0.2,NA,NA,0.03,0.03,9,2023,0.230769230769231,0.0384615384615385,0,"planted, but not at this site",0.15,39,0.01,0.02,0.01,0.1,0.25,0,0.1,0.2,6,0
"407",2023-09-18,"a","awx12","awx12-iv",4,"664","pterostyrax corymbosus","pterostyrax","styracaceae","shrub/tree","EI","sapling","1",41,17,11,0,0,0.01,0.6,NA,NA,NA,NA,9,2023,0.647058823529412,0,0,"external invader",0.03,23,0.01,0,0.01,0.01,0.1,0,0.05,0.05,3,5
"408",2023-09-18,"a","awx12","awx12-iv",4,"755","pterostyrax corymbosus","pterostyrax","styracaceae","shrub/tree","EI","sapling","1",42,20,11,0,3,0.01,0.6,NA,NA,0.05,0.3,9,2023,0.55,0.15,0,"external invader",0.03,23,0.01,0,0.01,0.01,0.1,0,0.05,0.05,3,5
"409",2023-09-18,"a","awx12","awx12-iv",4,"920","centaurea jacea","centaurea","asteraceae","herb","EI","seedling","n",12,24,5,1,0,0.01,0.3,0.1,0.1,NA,NA,9,2023,0.208333333333333,0,0.0416666666666667,"external invader",0.03,23,0.01,0,0.01,0.01,0.1,0,0.05,0.05,3,5
"410",2023-09-19,"a","ah31","ah31-i",2,"1041","calicarpa rubella","calicarpa","lamiaceae","shrub/tree","EI","seedling","n",15,6,1,0,0,0.03,0.03,NA,NA,NA,NA,9,2023,0.166666666666667,0,0,"external invader",0.1,25,0.001,0.001,0.02,0.1,0.1,0,0.3,0,3,4
"411",2023-09-19,"a","ah31","ah31-i",2,"381","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",74,150,60,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.4,0,0,"5; external invader",0.1,25,0.001,0.001,0.02,0.1,0.1,0,0.3,0,3,4
"412",2023-09-19,"a","ah31","ah31-i",2,"460","euscaphis japonica","euscaphis","staphyleaceae","shrub/tree","EI","sapling","1",79,45,16,1,0,0.01,0.1,0.05,0.05,NA,NA,9,2023,0.355555555555556,0,0.0222222222222222,"external invader",0.1,25,0.001,0.001,0.02,0.1,0.1,0,0.3,0,3,4
"413",2023-09-19,"a","ah31","ah31-i",2,"706","calicarpa rubella","calicarpa","lamiaceae","shrub/tree","EI","sapling","1",55,11,6,11,0,0.01,0.05,0.01,0.05,NA,NA,9,2023,0.545454545454545,0,1,"external invader",0.1,25,0.001,0.001,0.02,0.1,0.1,0,0.3,0,3,4
"414",2023-09-19,"a","ah31","ah31-ii",2,"341","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","1",99,500,33,0,0,0.4,0.5,NA,NA,NA,NA,9,2023,0.066,0,0,"17; internal invader",0.25,53,0.001,0.1,0.05,0.1,0.2,0,0.25,0.03,3,3
"415",2023-09-19,"a","ah31","ah31-ii",2,"591","euonymus myrianthus","euonymus","celastraceae","shrub/tree","II","sapling","1",46,15,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"internal invader",0.25,53,0.001,0.1,0.05,0.1,0.2,0,0.25,0.03,3,3
"416",2023-09-19,"a","ah31","ah31-ii",2,"764","melia azedarach","melia","meliaceae","tree","II","sapling","n",62,33,13,8,0,0.01,0.1,0.01,0.2,NA,NA,9,2023,0.393939393939394,0,0.242424242424242,"internal invader",0.25,53,0.001,0.1,0.05,0.1,0.2,0,0.25,0.03,3,3
"417",2023-09-19,"a","ah31","ah31-ii",2,"89","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","sapling","1",29,23,5,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.217391304347826,0,0,"planted, but not at this site",0.25,53,0.001,0.1,0.05,0.1,0.2,0,0.25,0.03,3,3
"418",2023-09-19,"a","ah31","ah31-iii",2,"1018","melia azedarach","melia","meliaceae","tree","II","seedling","n",14,7,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"internal invader",0.5,44,0.2,0.01,0.03,0.25,0.15,0.03,0.4,0.05,2,3
"419",2023-09-19,"a","ah31","ah31-iii",2,"1020","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","n",22,11,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"internal invader",0.5,44,0.2,0.01,0.03,0.25,0.15,0.03,0.4,0.05,2,3
"420",2023-09-19,"a","ah31","ah31-iii",2,"1071","melia azedarach","melia","meliaceae","tree","II","seedling","n",11,10,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"internal invader",0.5,44,0.2,0.01,0.03,0.25,0.15,0.03,0.4,0.05,2,3
"421",2023-09-19,"a","ah31","ah31-iii",2,"634","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",76,360,312,144,0,0.01,0.7,0.01,0.3,NA,NA,9,2023,0.866666666666667,0,0.4,"12; external invader",0.5,44,0.2,0.01,0.03,0.25,0.15,0.03,0.4,0.05,2,3
"422",2023-09-19,"a","ah31","ah31-iii",2,"644","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","1",44,240,112,0,0,0.05,0.2,NA,NA,NA,NA,9,2023,0.466666666666667,0,0,"8; internal invader",0.5,44,0.2,0.01,0.03,0.25,0.15,0.03,0.4,0.05,2,3
"423",2023-09-19,"a","ah31","ah31-iv",2,"1062","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",14,6,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"424",2023-09-19,"a","ah31","ah31-iv",2,"1064","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",19,21,8,5,0,0.01,0.1,0.01,0.2,NA,NA,9,2023,0.380952380952381,0,0.238095238095238,"external invader",0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"425",2023-09-19,"a","ah31","ah31-iv",2,"1066","smilax china","smilax","smilacaceae","shrub/liana","EI","sapling","n",29,7,2,0,0,0.01,0.2,NA,NA,NA,NA,9,2023,0.285714285714286,0,0,"external invader",0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"426",2023-09-19,"a","ah31","ah31-iv",2,"1068","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",11,12,5,1,0,0.01,0.05,0.1,0.1,NA,NA,9,2023,0.416666666666667,0,0.0833333333333333,NA,0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"427",2023-09-19,"a","ah31","ah31-iv",2,"1082","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",20,16,7,1,0,0.2,0.7,0.1,0.1,NA,NA,9,2023,0.4375,0,0.0625,"external invader",0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"428",2023-09-19,"a","ah31","ah31-iv",2,"1083","smilax china","smilax","smilacaceae","shrub/liana","EI","sapling","n",32,22,2,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.0909090909090909,0,0,"external invader",0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"429",2023-09-19,"a","ah31","ah31-iv",2,"173","melia azedarach","melia","meliaceae","tree","II","sapling","1",28,14,2,3,0,0.01,0.05,0.05,0.2,NA,NA,9,2023,0.142857142857143,0,0.214285714285714,"internal invader",0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"430",2023-09-19,"a","ah31","ah31-iv",2,"197","melia azedarach","melia","meliaceae","tree","II","sapling","1",42,57,24,1,0,0.01,0.1,0.05,0.05,NA,NA,9,2023,0.421052631578947,0,0.0175438596491228,"internal invader",0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"431",2023-09-19,"a","ah31","ah31-iv",2,"617","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",47,47,6,0,0,0.01,0.2,NA,NA,NA,NA,9,2023,0.127659574468085,0,0,"external invader",0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"432",2023-09-19,"a","ah31","ah31-iv",2,"626","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",47,64,11,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.171875,0,0,"external invader",0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"433",2023-09-19,"a","ah31","ah31-iv",2,"693","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",35,59,7,1,0,0.01,0.1,0.2,0.2,NA,NA,9,2023,0.11864406779661,0,0.0169491525423729,"external invader",0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"434",2023-09-19,"a","ah31","ah31-iv",2,"87","melia azedarach","melia","meliaceae","tree","II","sapling","1",29,31,9,3,0,0.01,0.05,0.05,0.1,NA,NA,9,2023,0.290322580645161,0,0.0967741935483871,"internal invader",0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"435",2023-09-19,"a","al10","al10-i",1,"10","melia azedarach","melia","meliaceae","tree","II",NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"internal invader",0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"436",2023-09-19,"a","al10","al10-i",1,"1001","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",9,3,1,0,0,0.05,0.05,NA,NA,NA,NA,9,2023,0.333333333333333,0,0,NA,0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"437",2023-09-19,"a","al10","al10-i",1,"1023","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",5,2,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
"438",2023-09-19,"a","al10","al10-i",1,"1029","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",9,9,4,0,0,0.01,0.4,NA,NA,NA,NA,9,2023,0.444444444444444,0,0,NA,0.2,41,0.03,0.1,0.03,0.03,0,0,0.5,0,7,3
